Team.Rk,Age,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Predicted_AAV_M,PPG_Category,Residual_M,Player_Name,Team,Pos
16,26.0,8,16,2,0,0,0,5.1,95,16.72,0,0,0.0,42,19,18,1,0.8478260869565217,0.32608695652173914,0.1956521739130435,0.782608695652174,0,1.55,2.4766605520595215,Solid Role,-0.9266605520595215,Urho Vaakanainen,New York Rangers,D
15,28.0,-7,27,4,0,0,0,4.3,198,14.85,0,2,0.0,55,83,11,1,1.2105263157894737,0.23684210526315788,0.3026315789473684,0.6447368421052632,1,0.85,1.8287856549843267,Depth Role,-0.9787856549843267,Uvis Balinskis,Florida Panthers,D
8,29.0,11,8,16,5,0,0,17.8,212,19.73,3,3,50.0,21,55,6,4,2.744186046511628,0.7906976744186046,0.16279069767441862,0.9767441860465116,0,6.125,5.510376360950345,Very Good,0.6146236390496549,Valeri Nichushkin,Colorado Avalanche,RW
14,23.0,1,48,8,0,0,2,7.0,206,13.22,14,43,24.6,53,211,10,4,1.3902439024390243,0.2926829268292683,0.24390243902439024,0.6707317073170732,0,1.0,2.3304797737091487,Depth Role,-1.3304797737091487,Vasily Podkolzin,Edmonton Oilers,RW
5,34.0,18,30,11,4,0,1,8.3,475,23.08,0,0,0.0,133,39,26,1,2.2911392405063293,0.8354430379746836,0.31645569620253167,1.5063291139240507,0,8.0,6.16781571876732,Elite,1.8321842812326796,Victor Hedman,Tampa Bay Lightning,D
13,29.0,17,16,9,6,0,4,13.8,211,14.5,1,6,14.3,19,26,12,4,1.9464285714285714,0.5178571428571429,0.14285714285714285,0.44642857142857145,0,1.575,3.653844978294596,Solid Role,-2.0788449782945957,Victor Olofsson,Las Vegas Golden Knights,RW
12,31.0,-3,24,14,1,0,2,9.5,301,15.0,17,35,32.7,23,32,10,3,2.3582089552238807,0.40298507462686567,0.22388059701492538,1.0,0,4.0,4.105566151885187,Depth Role,-0.1055661518851867,Viktor Arvidsson,Edmonton Oilers,LW
7,28.0,-3,33,9,2,0,3,8.0,321,22.08,0,0,0.0,79,29,24,1,2.2096774193548385,0.6290322580645161,0.4032258064516129,1.2741935483870968,0,7.35,5.79632124471174,Very Good,1.55367875528826,Vince Dunn,Seattle Kracken,D
28,28.0,-5,34,0,0,0,0,0.0,63,15.97,0,0,0.0,48,54,29,1,0.5882352941176471,0.08823529411764706,0.08823529411764706,0.8823529411764706,0,2.0,1.1891578824360582,Depth Role,0.8108421175639418,Vincent Desharnais,Vancouver Canucks,D
4,31.0,0,44,15,5,6,7,12.9,380,21.1,910,624,59.3,78,214,18,0,2.4634146341463414,0.7195121951219512,0.4024390243902439,1.1585365853658536,0,5.625,9.668150603652464,Very Good,-4.043150603652464,Vincent Trocheck,New York Rangers,C
22,29.0,-9,6,3,0,0,0,5.8,95,13.52,11,11,50.0,16,60,1,0,2.0,0.19230769230769232,0.38461538461538464,0.23076923076923078,1,0.775,2.6538081536295675,Depth Role,-1.8788081536295675,Vinni Lettieri,Boston Bruins,C
17,30.0,2,4,2,3,0,1,13.5,68,13.78,6,9,40.0,7,28,14,0,1.48,0.32,0.28,0.76,1,0.775,2.4013886826274353,Depth Role,-1.6263886826274354,Vinnie Hinostroza,Minnesota Wild,C
7,33.0,-13,6,10,1,0,1,8.3,281,14.78,0,2,0.0,35,63,9,4,1.6625,0.4125,0.2,0.7625,0,4.75,3.0176804163428566,Depth Role,1.7323195836571434,Vladimir Tarasenko,Detroit Red Wings,RW
10,29.0,26,28,5,0,0,0,4.5,285,23.08,0,0,0.0,140,50,13,1,1.3658536585365855,0.36585365853658536,0.2682926829268293,0.8414634146341463,0,7.0,3.6740987248628905,Solid Role,3.3259012751371095,Vladislav Gavrikov,Loas Angles Kings,D
22,23.0,-7,2,2,0,0,1,16.7,37,12.33,0,0,0.0,19,14,28,1,0.5217391304347826,0.21739130434782608,0.17391304347826086,1.0,1,0.775,-0.035650156745382855,Depth Role,0.8106501567453829,Vladislav Kolyachonok,Utah Hockey Club (Mammoth),D
8,32.0,20,38,9,2,0,1,11.7,168,15.08,365,426,46.1,49,84,31,0,1.205128205128205,0.48717948717948717,0.19230769230769232,0.48717948717948717,0,3.0,4.746677221992666,Depth Role,-1.746677221992666,Vladislav Namestnikov,Winnepeg Jets,C
5,28.0,36,24,23,1,0,7,12.1,370,16.17,24,35,40.7,40,74,13,3,2.426829268292683,0.5609756097560976,0.4024390243902439,0.8170731707317073,0,3.5,5.697589385409053,Solid Role,-2.197589385409053,Warren Foegele,Loas Angles Kings,LW
4,19.0,-15,18,13,5,0,1,14.2,277,15.85,65,113,36.5,16,13,23,0,1.7162162162162162,0.6081081081081081,0.17567567567567569,0.9864864864864865,1,0.95,3.4173098461743177,Solid Role,-2.4673098461743175,Will Smith,San Jose Sharks,C
18,28.0,9,33,3,0,1,0,7.0,128,18.3,0,0,0.0,80,74,18,1,1.1176470588235294,0.2549019607843137,0.3137254901960784,1.0392156862745099,0,4.1,2.8090776255900343,Depth Role,1.2909223744099654,William Borgen,New York Rangers,D
18,30.0,0,16,4,0,0,1,8.3,114,11.73,6,6,50.0,12,156,4,3,1.1162790697674418,0.2558139534883721,0.2558139534883721,0.4418604651162791,0,2.0,2.3988762526928475,Depth Role,-0.39887625269284754,William Carrier,Carolina Hurricanes,LW
6,22.0,12,42,16,2,2,3,13.2,275,15.08,11,22,33.3,50,301,18,3,1.853658536585366,0.5487804878048781,0.10975609756097561,0.5853658536585366,0,3.9,2.499451809017655,Solid Role,1.4005481909823447,William Cuylle,New York Rangers,LW
2,22.0,-7,29,10,6,1,2,11.3,324,19.55,11,25,30.6,46,54,23,3,1.9610389610389611,0.7532467532467533,0.19480519480519481,0.974025974025974,1,0.863333,4.165618291775284,Very Good,-3.3022852917752843,William Eklund,San Jose Sharks,LW
12,32.0,17,4,7,0,2,4,7.6,242,17.02,410,296,58.1,37,20,12,0,2.2452830188679247,0.5471698113207547,0.2641509433962264,0.9433962264150944,0,5.9,6.129628296552869,Solid Role,-0.22962829655286843,William Karlsson,Las Vegas Golden Knights,C
2,28.0,10,26,33,12,0,8,17.8,467,19.52,76,77,49.7,27,14,27,0,3.0853658536585367,1.024390243902439,0.34146341463414637,0.9634146341463414,0,11.5,8.655394016268113,Elite,2.8446059837318867,William Nylander,Toronto Maple Leafers,C
3,21.0,2,14,19,11,3,4,16.3,389,18.93,465,444,51.2,47,45,8,0,2.4634146341463414,0.8658536585365854,0.35365853658536583,0.6951219512195121,0,8.4,8.1909084595384,Very Good,0.20909154046159983,Wyatt Johnston,Dallas Stars,C
19,22.0,0,14,4,0,0,0,6.1,127,18.12,0,0,0.0,93,54,5,1,1.1578947368421053,0.14035087719298245,0.40350877192982454,1.0526315789473684,0,1.7,2.669550948294696,Depth Role,-0.9695509482946962,Wyatt Kaiser,Chicago Blackhawks,D
15,28.0,-1,54,5,0,2,2,8.2,178,12.52,21,27,43.8,32,241,14,0,1.118421052631579,0.19736842105263158,0.15789473684210525,0.6710526315789473,0,3.5,1.6167659278205213,Depth Role,1.8832340721794787,Yakov Trenin,Minnesota Wild,C
17,33.0,4,16,1,0,0,1,2.9,67,17.0,76,86,46.9,10,50,26,0,1.6666666666666667,0.6666666666666666,0.23809523809523808,0.7142857142857143,0,2.333333,4.757784918142324,Solid Role,-2.424451918142324,Yanni Gourde,Tampa Bay Lightning,C
17,23.0,-6,4,5,2,0,1,10.3,140,15.72,0,0,0.0,10,47,7,4,2.2666666666666666,0.5,0.13333333333333333,0.6,0,2.1,2.9706894252438247,Solid Role,-0.8706894252438246,Yegor Chinakhov,Columbus Blue Jackets,RW
7,26.0,-9,8,11,5,1,2,13.3,289,16.65,146,171,46.1,31,14,3,0,1.7534246575342465,0.4383561643835616,0.2328767123287671,0.6986301369863014,0,5.75,4.505930038417146,Depth Role,1.2440699615828539,Yegor Sharangovich,Calgary Flames,C
16,30.0,-15,27,6,0,0,1,5.9,192,13.45,2,7,22.2,58,179,7,0,1.2784810126582278,0.21518987341772153,0.13924050632911392,0.5316455696202531,1,0.775,0.539916643075121,Depth Role,0.23508335692487903,Zach Aston-Reese,Columbus Blue Jackets,C
11,19.0,-2,60,7,3,0,0,8.3,212,14.82,4,17,19.0,29,35,2,3,1.6,0.37333333333333335,0.25333333333333335,0.5466666666666666,1,0.95,2.9614494611475353,Depth Role,-2.011449461147535,Zach Benson,Buffalo Sabres,LW
14,34.0,-6,43,4,0,0,0,5.1,198,15.8,0,0,0.0,80,81,14,1,0.9753086419753086,0.19753086419753085,0.2716049382716049,0.8395061728395061,0,1.25,2.5333288522242148,Depth Role,-1.2833288522242148,Zach Bogosian,Minnesota Wild,D
5,32.0,9,32,21,6,0,7,12.9,373,18.88,2,3,40.0,24,59,10,3,2.8767123287671232,0.6027397260273972,0.1917808219178082,0.589041095890411,0,5.5,5.762216886313747,Solid Role,-0.2622168863137473,Zach Hyman,Edmonton Oilers,LW
1,27.0,12,31,17,5,1,5,7.7,638,26.75,0,0,0.0,131,19,7,1,3.6790123456790123,1.0123456790123457,0.6049382716049383,1.4814814814814814,0,9.583333,9.175480564221228,Elite,0.4078524357787714,Zach Werenski,Columbus Blue Jackets,D
17,28.0,7,37,4,0,0,0,5.6,194,17.52,0,0,0.0,103,117,12,1,0.972972972972973,0.17567567567567569,0.1891891891891892,1.0,0,2.75,1.8131154199159014,Depth Role,0.9368845800840986,Zach Whitecloud,Las Vegas Golden Knights,D
7,21.0,20,37,12,7,0,0,15.8,245,12.8,5,9,35.7,36,108,25,0,1.6666666666666667,0.5,0.2361111111111111,0.8194444444444444,0,4.0125,4.002214089546154,Solid Role,0.010285910453846192,Zachary Bolduc,St. Louis Blues,C
19,24.0,0,24,1,0,0,0,2.0,118,17.25,0,0,0.0,46,28,18,1,1.108695652173913,0.2391304347826087,0.34782608695652173,0.8695652173913043,1,0.9,2.4150351467846187,Depth Role,-1.5150351467846188,Zachary Jones,New York Rangers,D
13,21.0,-6,63,5,0,0,0,6.4,151,12.05,0,4,0.0,25,198,16,3,1.2580645161290323,0.24193548387096775,0.22580645161290322,0.532258064516129,1,0.925,1.2466173711413737,Depth Role,-0.3216173711413737,Zachary L'Heureux,Nashville Predators,LW
25,28.0,0,21,2,0,0,0,7.7,47,7.77,6,8,42.9,7,49,20,0,1.2380952380952381,0.14285714285714285,0.14285714285714285,0.3333333333333333,1,0.775,0.2541600427556867,Depth Role,0.5208399572443133,Zack MacEwen,Ottawa Senators,C
24,21.0,-7,26,1,0,0,0,5.0,43,9.33,85,88,49.1,11,86,20,0,0.46511627906976744,0.09302325581395349,0.16279069767441862,0.3023255813953488,1,0.825,0.3369373028590008,Depth Role,0.48806269714099915,Zack Ostapchuk,Ottawa Senators,C
22,31.0,-7,47,2,0,0,1,2.4,157,11.67,61,68,47.3,50,174,26,0,1.0121951219512195,0.07317073170731707,0.12195121951219512,0.36585365853658536,1,0.85,0.6063635448107698,Depth Role,0.24363645518923016,Zemgus Girgensons,Tampa Bay Lightning,C
