Team.Rk,Age,Length,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Unique_ID,Predicted_AAV_M,Player_Name,Age_y,Team,Pos,PPG_Category,Residual_M
24,24.0,1,-1,6,1,0,0,0,6.7,39,11.38,0,0,0.0,35,23,7,1,0.45454545454545453,0.15151515151515152,0.12121212121212122,0.48484848484848486,1,0.825,Jordan Harris_Columbus Blue Jackets_D_24.0,-0.29467534731634215,Jordan Harris,24.0,Columbus Blue Jackets,D,Depth Role,1.119675347316342
1,33.0,7,-9,16,29,8,0,3,15.6,586,19.68,0,1,0.0,11,18,18,3,2.9625,1.1125,0.3125,1.2125,0,11.642857,Artemi Panarin_New York Rangers_LW_33.0,8.799193420893626,Artemi Panarin,33.0,New York Rangers,LW,Elite,2.843663579106373
2,31.0,8,-22,22,13,7,0,0,10.9,383,18.77,549,507,52.0,46,44,18,0,2.231707317073171,0.7560975609756098,0.35365853658536583,1.0121951219512195,0,8.5,Mika Zibanejad_New York Rangers_C_31.0,7.991113831513832,Mika Zibanejad,31.0,New York Rangers,C,Very Good,0.5088861684861676
3,26.0,7,9,32,8,1,1,2,7.4,339,23.25,0,0,0.0,108,40,18,1,1.8243243243243243,0.8243243243243243,0.5405405405405406,1.027027027027027,0,9.5,Adam Fox_New York Rangers_D_26.0,7.341462563031866,Adam Fox,26.0,New York Rangers,D,Elite,2.1585374369681336
4,31.0,7,0,44,15,5,6,7,12.9,380,21.1,910,624,59.3,78,214,18,0,2.4634146341463414,0.7195121951219512,0.4024390243902439,1.1585365853658536,0,5.625,Vincent Trocheck_New York Rangers_C_31.0,7.679584228814478,Vincent Trocheck,31.0,New York Rangers,C,Very Good,-2.0545842288144778
5,23.0,7,-13,38,15,2,0,4,11.1,302,17.0,13,26,33.3,27,119,18,3,1.8658536585365855,0.5487804878048781,0.3048780487804878,0.5609756097560976,0,7.45,Alexis Lafreniere_New York Rangers_LW_23.0,5.519119864254417,Alexis Lafreniere,23.0,New York Rangers,LW,Solid Role,1.930880135745583
6,22.0,2,12,42,16,2,2,3,13.2,275,15.08,11,22,33.3,50,301,18,3,1.853658536585366,0.5487804878048781,0.10975609756097561,0.5853658536585366,0,3.9,William Cuylle_New York Rangers_LW_22.0,2.4756972527534313,William Cuylle,22.0,New York Rangers,LW,Solid Role,1.4243027472465686
7,31.0,7,-2,18,10,3,0,0,23.6,121,18.52,219,161,57.6,22,76,18,0,1.71875,1.09375,0.53125,1.09375,0,8.0,J.T. Miller_New York Rangers_C_31.0,8.172491133947334,J.T. Miller,31.0,New York Rangers,C,Elite,-0.17249113394733406
8,33.0,7,-5,24,12,6,4,6,14.5,261,16.75,27,41,39.7,26,79,18,3,2.235294117647059,0.4411764705882353,0.1323529411764706,0.5735294117647058,0,6.5,Chris Kreider_New York Rangers_LW_33.0,6.292672618423514,Chris Kreider,33.0,New York Rangers,LW,Depth Role,0.20732738157648622
9,33.0,1,-1,22,7,1,2,2,11.2,152,15.6,1,2,33.3,34,42,18,4,1.5344827586206897,0.5,0.3448275862068966,0.8620689655172413,0,2.0,Reilly Smith_New York Rangers_RW_33.0,2.713957370051932,Reilly Smith,33.0,New York Rangers,RW,Solid Role,-0.7139573700519319
10,25.0,8,0,22,7,0,0,1,6.4,261,21.95,0,0,0.0,110,107,18,1,1.4864864864864864,0.36486486486486486,0.6351351351351351,1.3108108108108107,0,7.5,K'Andre Miller_New York Rangers_D_25.0,6.420571709337555,K'Andre Miller,25.0,New York Rangers,D,Solid Role,1.0794282906624453
11,23.0,2,9,18,5,0,1,1,6.3,224,17.87,0,0,0.0,145,146,18,1,1.1875,0.2625,0.2375,1.2,0,2.2,Braden Schneider_New York Rangers_D_23.0,2.188965509363491,Braden Schneider,23.0,New York Rangers,D,Depth Role,0.011034490636509187
12,25.0,4,4,14,10,1,0,1,12.4,177,14.33,184,219,45.7,9,12,18,0,2.1707317073170733,0.4878048780487805,0.1951219512195122,0.6097560975609756,0,4.4375,Filip Chytil_New York Rangers_C_25.0,3.8396841610318115,Filip Chytil,25.0,New York Rangers,C,Depth Role,0.5978158389681885
13,32.0,3,5,58,5,0,1,2,7.1,164,11.93,375,317,54.2,42,137,18,0,1.05,0.25,0.2,0.65,0,1.0,Sam Carrick_New York Rangers_C_32.0,2.5127056412072752,Sam Carrick,32.0,New York Rangers,C,Depth Role,-1.5127056412072752
14,26.0,4,1,36,2,0,0,0,4.8,146,19.93,0,0,0.0,102,59,18,1,0.7777777777777778,0.35185185185185186,0.18518518518518517,1.0185185185185186,0,4.5,Ryan Lindgren_New York Rangers_D_26.0,3.9338023408858,Ryan Lindgren,26.0,New York Rangers,D,Solid Role,0.5661976591142
15,31.0,2,6,4,12,0,0,2,16.4,139,11.68,81,89,47.6,19,27,18,0,1.4313725490196079,0.37254901960784315,0.21568627450980393,0.5098039215686274,1,0.7875,Jonny Brodzinski_New York Rangers_C_31.0,1.1865226198348227,Jonny Brodzinski,31.0,New York Rangers,C,Depth Role,-0.3990226198348227
16,26.0,2,8,16,2,0,0,0,5.1,95,16.72,0,0,0.0,42,19,18,1,0.8478260869565217,0.32608695652173914,0.1956521739130435,0.782608695652174,0,1.55,Urho Vaakanainen_New York Rangers_D_26.0,2.4903175902752404,Urho Vaakanainen,26.0,New York Rangers,D,Solid Role,-0.9403175902752403
17,23.0,3,9,14,3,1,0,1,8.9,84,13.28,32,32,50.0,8,23,18,4,1.5,0.4666666666666667,0.16666666666666666,0.5333333333333333,0,4.525,Kaapo Kakko_New York Rangers_RW_23.0,3.1671793849200993,Kaapo Kakko,23.0,New York Rangers,RW,Depth Role,1.357820615079901
18,28.0,5,9,33,3,0,1,0,7.0,128,18.3,0,0,0.0,80,74,18,1,1.1176470588235294,0.2549019607843137,0.3137254901960784,1.0392156862745099,0,4.1,William Borgen_New York Rangers_D_28.0,4.334048671167523,William Borgen,28.0,New York Rangers,D,Depth Role,-0.23404867116752293
19,24.0,1,0,24,1,0,0,0,2.0,118,17.25,0,0,0.0,46,28,18,1,1.108695652173913,0.2391304347826087,0.34782608695652173,0.8695652173913043,1,0.9,Zachary Jones_New York Rangers_D_24.0,0.6102426550165467,Zachary Jones,24.0,New York Rangers,D,Depth Role,0.2897573449834533
20,22.0,3,-6,8,6,0,0,1,10.2,108,10.72,3,4,42.9,20,53,18,3,1.6857142857142857,0.2857142857142857,0.2,0.5142857142857142,1,0.8675,Brett Berard_New York Rangers_LW_22.0,1.0557429213130791,Brett Berard,22.0,New York Rangers,LW,Depth Role,-0.18824292131307907
21,24.0,2,-5,27,5,0,0,2,12.5,72,9.27,0,4,0.0,34,94,18,0,0.7843137254901961,0.17647058823529413,0.13725490196078433,0.37254901960784315,0,0.975,Adam Edstrom_New York Rangers_C_24.0,1.0785685911404115,Adam Edstrom,24.0,New York Rangers,C,Depth Role,-0.1035685911404115
22,22.0,2,7,67,3,0,0,0,10.0,59,8.5,2,11,15.4,14,117,18,0,0.7142857142857143,0.19047619047619047,0.09523809523809523,0.19047619047619047,0,0.975,Matt Rempe_New York Rangers_C_22.0,0.8313473533593174,Matt Rempe,22.0,New York Rangers,C,Depth Role,0.14365264664068256
23,31.0,2,-2,0,4,0,0,0,13.3,61,10.67,3,8,27.3,10,19,18,3,0.9090909090909091,0.18181818181818182,0.15151515151515152,0.5757575757575758,1,0.8,Jimmy Vesey_New York Rangers_LW_31.0,0.8766855065097361,Jimmy Vesey,31.0,New York Rangers,LW,Depth Role,-0.07668550650973605
24,30.0,7,-3,22,0,0,0,0,0.0,88,20.0,0,0,0.0,68,39,18,1,1.9166666666666667,0.25,0.25,0.9583333333333334,0,8.0,Jacob Trouba_New York Rangers_D_30.0,5.924430040362624,Jacob Trouba,30.0,New York Rangers,D,Depth Role,2.0755699596373756
29,22.0,3,7,2,0,0,0,0,0.0,49,9.97,0,3,0.0,7,43,18,3,0.9090909090909091,0.09090909090909091,0.045454545454545456,0.2727272727272727,1,0.863333,Brennan Othmann_New York Rangers_LW_22.0,0.5361032533480277,Brennan Othmann,22.0,New York Rangers,LW,Depth Role,0.32722974665197235
1,29.0,8,-4,16,23,3,2,7,11.5,449,20.17,767,552,58.2,40,100,19,0,3.0,0.7037037037037037,0.2716049382716049,1.123456790123457,0,8.5,Bo Horvat_New York islanders_C_29.0,7.658127281967216,Bo Horvat,29.0,New York islanders,C,Very Good,0.8418727180327839
2,34.0,7,3,35,24,5,0,3,12.4,392,17.07,12,15,44.4,39,121,19,3,2.841463414634146,0.6585365853658537,0.14634146341463414,0.8170731707317073,0,7.0,Anders Lee_New York islanders_LW_34.0,6.550604988798661,Anders Lee,34.0,New York islanders,LW,Solid Role,0.4493950112013394
3,33.0,2,-17,20,19,5,0,2,14.2,363,18.52,13,20,39.4,48,54,19,4,2.0609756097560976,0.5853658536585366,0.21951219512195122,0.6707317073170732,0,4.75,Kyle Palmieri_New York islanders_RW_33.0,3.9540755989430765,Kyle Palmieri,33.0,New York islanders,RW,Solid Role,0.7959244010569235
4,23.0,2,5,8,17,2,1,3,20.8,208,16.87,1,4,20.0,55,27,19,4,1.28,0.6,0.17333333333333334,0.64,0,3.625,Simon Holmstrom_New York islanders_RW_23.0,2.901111948618746,Simon Holmstrom,23.0,New York islanders,RW,Solid Role,0.723888051381254
5,33.0,3,2,14,16,1,3,6,12.3,290,19.35,491,439,52.8,36,26,19,0,2.6557377049180326,0.7049180327868853,0.4918032786885246,0.5573770491803278,0,7.5,Brock Nelson_New York islanders_C_33.0,4.912153913837464,Brock Nelson,33.0,New York islanders,C,Very Good,2.5878460861625356
6,32.0,6,4,23,11,2,1,1,11.7,232,17.0,589,399,59.6,57,140,19,0,1.518987341772152,0.5316455696202531,0.31645569620253167,0.5949367088607594,0,5.0,Jean-Gabriel Pageau_New York islanders_C_32.0,5.6306794008538885,Jean-Gabriel Pageau,32.0,New York islanders,C,Solid Role,-0.6306794008538885
7,25.0,8,-16,28,9,1,0,1,5.1,437,23.27,0,0,0.0,126,57,19,1,2.76056338028169,0.5492957746478874,0.5070422535211268,1.5211267605633803,0,9.5,Noah Dobson_New York islanders_D_25.0,7.421573707610215,Noah Dobson,25.0,New York islanders,D,Very Good,2.0784262923897847
8,26.0,2,4,39,9,1,0,1,8.6,262,14.97,10,13,43.5,40,140,19,2,1.5064935064935066,0.45454545454545453,0.36363636363636365,1.0129870129870129,0,2.25,Maxim Tsyplakov_New York islanders_F_26.0,2.6590627374966527,Maxim Tsyplakov,26.0,New York islanders,F,Depth Role,-0.4090627374966527
9,30.0,8,2,16,4,1,0,1,5.2,226,21.08,0,0,0.0,155,100,19,1,1.3108108108108107,0.3108108108108108,0.43243243243243246,1.054054054054054,0,6.15,Ryan Pulock_New York islanders_D_30.0,6.316107125585285,Ryan Pulock,30.0,New York islanders,D,Solid Role,-0.16610712558528462
10,30.0,8,4,32,0,0,0,0,0.0,278,21.12,0,0,0.0,87,73,19,1,1.8166666666666667,0.35,0.6,0.9666666666666667,0,5.75,Adam Pelech_New York islanders_D_30.0,6.66487178691408,Adam Pelech,30.0,New York islanders,D,Solid Role,-0.9148717869140803
11,25.0,8,5,20,4,0,0,0,4.0,252,22.3,0,0,0.0,165,147,19,1,1.5625,0.3125,0.375,1.265625,0,6.25,Alexander Romanov_New York islanders_D_25.0,6.278362468079999,Alexander Romanov,25.0,New York islanders,D,Solid Role,-0.028362468079999203
12,27.0,8,10,4,5,1,0,1,7.7,171,20.35,22,30,42.3,24,24,19,0,2.6,0.6666666666666666,0.3333333333333333,1.2,0,9.15,Mathew Barzal_New York islanders_C_27.0,7.548392938272974,Mathew Barzal,27.0,New York islanders,C,Solid Role,1.6016070617270266
13,29.0,1,-11,10,4,0,0,1,5.3,167,23.35,0,0,0.0,42,17,19,1,2.1714285714285713,0.5428571428571428,0.17142857142857143,1.2571428571428571,0,1.75,Tony DeAngelo_New York islanders_D_29.0,3.735164536642664,Tony DeAngelo,29.0,New York islanders,D,Very Good,-1.9851645366426638
14,33.0,6,-13,51,6,0,1,1,7.2,197,13.03,337,274,55.2,66,202,19,0,1.1829268292682926,0.2073170731707317,0.21951219512195122,0.5121951219512195,0,2.5,Casey Cizikas_New York islanders_C_33.0,4.215651750360089,Casey Cizikas,33.0,New York islanders,C,Depth Role,-1.715651750360089
15,28.0,7,-7,16,8,0,0,2,8.6,162,11.82,10,24,29.4,12,47,19,3,1.5,0.24193548387096775,0.11290322580645161,0.5806451612903226,0,3.0,Pierre Engvall_New York islanders_LW_28.0,4.499439929332202,Pierre Engvall,28.0,New York islanders,LW,Depth Role,-1.499439929332202
16,25.0,3,-15,14,4,0,0,0,6.6,120,9.97,273,293,48.2,29,108,19,2,0.7530864197530864,0.13580246913580246,0.14814814814814814,0.32098765432098764,1,0.775,Kyle MacLean_New York islanders_F_25.0,0.4339061454730282,Kyle MacLean,25.0,New York islanders,F,Depth Role,0.34109385452697183
17,29.0,4,-15,10,4,3,0,0,11.7,121,15.05,0,1,0.0,21,26,19,3,1.3636363636363635,0.25,0.20454545454545456,0.9772727272727273,0,3.5,Anthony Duclair_New York islanders_LW_29.0,3.763475516522567,Anthony Duclair,29.0,New York islanders,LW,Depth Role,-0.26347551652256707
18,26.0,1,1,10,3,0,0,0,11.5,61,12.8,0,0,0.0,30,5,19,1,0.7878787878787878,0.30303030303030304,0.24242424242424243,1.0,1,0.775,Dennis Cholowski_New York islanders_D_26.0,0.36121964118032235,Dennis Cholowski,26.0,New York islanders,D,Solid Role,0.4137803588196777
19,32.0,7,18,27,2,0,1,0,5.9,151,17.0,0,0,0.0,105,89,19,1,0.7727272727272727,0.13636363636363635,0.4090909090909091,0.8939393939393939,0,3.5,Scott Mayfield_New York islanders_D_32.0,5.189424797054035,Scott Mayfield,32.0,New York islanders,D,Depth Role,-1.689424797054035
20,25.0,1,-4,11,8,0,0,1,19.5,74,9.78,5,7,41.7,23,149,19,2,1.0512820512820513,0.23076923076923078,0.1794871794871795,0.3076923076923077,1,0.9,Marc Gatcomb_New York islanders_F_25.0,-0.18367047656864743,Marc Gatcomb,25.0,New York islanders,F,Depth Role,1.0836704765686473
22,20.0,3,-3,6,1,0,0,1,3.8,74,15.65,0,0,0.0,34,14,19,1,0.7878787878787878,0.15151515151515152,0.18181818181818182,0.7878787878787878,1,0.838333,Isaiah George_New York islanders_D_20.0,1.0983605919679387,Isaiah George,20.0,New York islanders,D,Depth Role,-0.2600275919679387
23,24.0,1,-6,9,2,0,0,1,6.7,54,10.07,1,1,50.0,18,7,19,4,1.1111111111111112,0.14814814814814814,0.1111111111111111,0.2962962962962963,0,1.0,Oliver Wahlstrom_New York islanders_RW_24.0,0.8534088290842474,Oliver Wahlstrom,24.0,New York islanders,RW,Depth Role,0.14659117091575258
24,29.0,1,-4,6,2,0,0,0,3.9,90,11.08,2,8,20.0,17,28,19,4,1.186046511627907,0.09302325581395349,0.20930232558139536,0.627906976744186,1,0.775,Hudson Fasching_New York islanders_RW_29.0,-0.008701811591050657,Hudson Fasching,29.0,New York islanders,RW,Depth Role,0.7837018115910507
27,35.0,1,-5,10,0,0,0,0,0.0,39,8.55,8,7,53.3,19,82,19,3,0.53125,0.0625,0.09375,0.46875,1,0.775,Matt Martin_New York islanders_LW_35.0,-0.12984235478295503,Matt Martin,35.0,New York islanders,LW,Depth Role,0.904842354782955
1,37.0,2,-20,31,21,12,0,10,14.5,415,20.37,1016,766,57.0,39,67,22,0,2.8375,1.1375,0.3625,1.075,0,8.7,Sidney Crosby_Pittsburgh Penguins_C_37.0,6.785372931882222,Sidney Crosby,37.0,Pittsburgh Penguins,C,Elite,1.9146270681177775
2,31.0,6,-22,14,26,9,0,1,17.2,409,19.3,19,26,42.2,77,116,22,4,2.506172839506173,0.8641975308641975,0.24691358024691357,0.9506172839506173,0,5.0,Rickard Rakell_Pittsburgh Penguins_RW_31.0,7.05513546438473,Rickard Rakell,31.0,Pittsburgh Penguins,RW,Very Good,-2.0551354643847297
3,32.0,6,-21,18,26,5,0,5,16.3,335,19.75,9,8,52.9,54,62,22,4,2.676056338028169,0.9154929577464789,0.23943661971830985,0.9014084507042254,0,5.125,Bryan Rust_Pittsburgh Penguins_RW_32.0,7.004065366796157,Bryan Rust,32.0,Pittsburgh Penguins,RW,Very Good,-1.8790653667961568
4,34.0,8,-24,20,9,2,0,1,5.8,507,23.23,0,0,0.0,94,29,22,1,2.3292682926829267,0.6463414634146342,0.5365853658536586,1.7073170731707317,0,11.5,Erik Karlsson_Pittsburgh Penguins_D_34.0,8.405269717052441,Erik Karlsson,34.0,Pittsburgh Penguins,D,Very Good,3.094730282947559
5,38.0,4,-24,42,12,4,0,3,12.8,253,17.78,290,343,45.8,48,32,22,0,1.838235294117647,0.7352941176470589,0.4411764705882353,1.161764705882353,0,6.1,Evgeni Malkin_Pittsburgh Penguins_C_38.0,5.658102715641517,Evgeni Malkin,38.0,Pittsburgh Penguins,C,Very Good,0.4418972843584825
6,31.0,1,-6,16,1,0,0,0,1.1,258,20.62,0,0,0.0,101,43,22,1,1.146341463414634,0.4878048780487805,0.3902439024390244,1.0365853658536586,0,2.75,Matt Grzelcyk_Pittsburgh Penguins_D_31.0,3.05257424924974,Matt Grzelcyk,31.0,Pittsburgh Penguins,D,Solid Role,-0.30257424924973986
7,37.0,6,-15,52,4,4,1,0,5.5,361,23.53,0,0,0.0,100,120,22,1,2.2162162162162162,0.40540540540540543,0.5,1.3513513513513513,0,6.1,Kris Letang_Pittsburgh Penguins_D_37.0,6.699349680640742,Kris Letang,37.0,Pittsburgh Penguins,D,Solid Role,-0.5993496806407421
8,29.0,3,-18,48,5,9,0,1,12.7,231,15.25,5,6,45.5,13,59,22,3,1.896551724137931,0.5,0.1724137931034483,0.6551724137931034,0,4.5,Michael Bunting_Pittsburgh Penguins_LW_29.0,4.102175118431517,Michael Bunting,29.0,Pittsburgh Penguins,LW,Solid Role,0.39782488156848306
9,23.0,1,-10,8,8,3,0,6,12.6,150,13.45,1,8,11.1,20,53,22,0,1.74,0.46,0.3,0.48,0,1.75,Philip Tomasino_Pittsburgh Penguins_C_23.0,1.745642389067708,Philip Tomasino,23.0,Pittsburgh Penguins,C,Depth Role,0.004357610932292033
10,32.0,7,-15,8,9,4,0,1,13.3,194,12.05,237,217,52.2,11,52,22,4,1.53125,0.359375,0.21875,0.515625,0,7.142857,Kevin Hayes_Pittsburgh Penguins_RW_32.0,5.377492719669707,Kevin Hayes,32.0,Pittsburgh Penguins,RW,Depth Role,1.7653642803302931
11,27.0,2,-1,14,12,0,1,0,10.8,213,13.0,4,7,36.4,26,108,22,3,1.9047619047619047,0.31746031746031744,0.23809523809523808,0.3333333333333333,0,2.75,Anthony Beauvillier_Pittsburgh Penguins_LW_27.0,1.971733772648087,Anthony Beauvillier,27.0,Pittsburgh Penguins,LW,Depth Role,0.778266227351913
12,27.0,2,-4,26,9,1,1,1,21.6,102,12.72,177,169,51.2,29,60,22,0,0.864406779661017,0.3389830508474576,0.1694915254237288,0.6101694915254238,0,1.85,Blake Lizotte_Pittsburgh Penguins_C_27.0,2.144095939062244,Blake Lizotte,27.0,Pittsburgh Penguins,C,Depth Role,-0.29409593906224396
13,28.0,6,-2,25,3,0,0,1,7.0,142,22.05,0,0,0.0,83,57,22,1,0.9148936170212766,0.3829787234042553,0.48936170212765956,1.2765957446808511,0,5.5,Marcus Pettersson_Pittsburgh Penguins_D_28.0,5.580465542547691,Marcus Pettersson,28.0,Pittsburgh Penguins,D,Solid Role,-0.08046554254769056
14,26.0,2,-14,16,4,1,1,1,7.3,171,14.62,38,54,41.3,40,51,22,2,1.5471698113207548,0.3018867924528302,0.4528301886792453,0.7358490566037735,0,2.5,Drew O'Connor_Pittsburgh Penguins_F_26.0,2.4075761772622855,Drew O'Connor,26.0,Pittsburgh Penguins,F,Depth Role,0.09242382273771454
15,25.0,2,-9,12,3,1,0,1,5.1,153,13.42,178,160,52.7,31,43,22,0,1.5294117647058822,0.29411764705882354,0.21568627450980393,0.43137254901960786,0,2.5,Cody Glass_Pittsburgh Penguins_C_25.0,2.1481982963635895,Cody Glass,25.0,Pittsburgh Penguins,C,Depth Role,0.3518017036364105
16,33.0,3,-25,16,5,0,0,0,6.7,151,13.77,321,277,53.7,100,180,22,0,0.9493670886075949,0.1518987341772152,0.17721518987341772,0.4177215189873418,0,2.0,Noel Acciari_Pittsburgh Penguins_C_33.0,2.55687742143031,Noel Acciari,33.0,Pittsburgh Penguins,C,Depth Role,-0.5568774214303098
17,29.0,2,3,0,2,0,1,0,8.1,63,12.53,4,9,30.8,12,31,22,0,1.3214285714285714,0.39285714285714285,0.2857142857142857,0.7857142857142857,0,2.25,Danton Heinen_Pittsburgh Penguins_C_29.0,2.5190895817297783,Danton Heinen,29.0,Pittsburgh Penguins,C,Depth Role,-0.26908958172977826
18,26.0,1,-1,10,3,0,0,0,7.9,84,11.6,0,1,0.0,7,45,22,4,1.4615384615384615,0.34615384615384615,0.11538461538461539,0.4230769230769231,1,0.775,Jesse Puljujarvi_Pittsburgh Penguins_RW_26.0,0.3233663738657402,Jesse Puljujarvi,26.0,Pittsburgh Penguins,RW,Depth Role,0.45163362613425984
23,27.0,1,-9,14,2,0,0,0,10.5,65,16.73,0,0,0.0,51,20,22,1,0.48717948717948717,0.1282051282051282,0.358974358974359,0.8974358974358975,1,0.9,Ryan Shea_Pittsburgh Penguins_D_27.0,0.5957700124394489,Ryan Shea,27.0,Pittsburgh Penguins,D,Depth Role,0.3042299875605511
24,29.0,6,-15,29,1,0,0,0,2.6,134,14.98,0,0,0.0,73,75,22,1,0.639344262295082,0.06557377049180328,0.29508196721311475,1.0327868852459017,0,4.5,Ryan Graves_Pittsburgh Penguins_D_29.0,4.177336049440939,Ryan Graves,29.0,Pittsburgh Penguins,D,Depth Role,0.32266395055906116
27,32.0,2,-8,4,1,0,0,0,3.2,46,12.25,2,3,40.0,20,39,22,3,0.96875,0.09375,0.03125,0.59375,1,0.9,Matthew Nieto_Pittsburgh Penguins_LW_32.0,0.890790032411767,Matthew Nieto,32.0,Pittsburgh Penguins,LW,Depth Role,0.009209967588233003
29,21.0,3,-5,6,1,0,0,0,6.7,51,14.82,0,0,0.0,19,13,22,1,0.6,0.12,0.2,0.44,1,0.886667,Owen Pickering_Pittsburgh Penguins_D_21.0,1.2628211087245416,Owen Pickering,21.0,Pittsburgh Penguins,D,Depth Role,-0.3761541087245416
37,25.0,1,-15,22,0,0,0,0,0.0,75,17.33,0,0,0.0,23,23,22,1,0.8333333333333334,0.041666666666666664,0.5416666666666666,1.0416666666666667,1,0.775,Pierre-Olivier Joseph_Pittsburgh Penguins_D_25.0,0.9125271504165404,Pierre-Olivier Joseph,25.0,Pittsburgh Penguins,D,Depth Role,-0.1375271504165404
1,27.0,8,-17,53,15,8,1,3,12.8,404,20.6,39,61,39.0,42,94,21,4,2.292682926829268,0.926829268292683,0.3170731707317073,1.170731707317073,0,8.75,Travis Konecny_Philadelphia Flyers_RW_27.0,8.390929063538765,Travis Konecny,27.0,Philadelphia Flyers,RW,Very Good,0.3590709364612348
2,20.0,3,-18,46,18,8,0,3,13.0,359,16.68,19,22,46.3,23,29,21,4,2.5,0.7875,0.175,1.025,1,0.95,Matvei Michkov_Philadelphia Flyers_RW_20.0,3.0648840895005423,Matvei Michkov,20.0,Philadelphia Flyers,RW,Very Good,-2.114884089500542
3,32.0,8,1,41,14,1,0,2,9.7,258,17.3,670,525,56.1,45,54,21,0,1.9620253164556962,0.569620253164557,0.35443037974683544,0.9873417721518988,0,7.75,Sean Couturier_Philadelphia Flyers_C_32.0,6.632817475914801,Sean Couturier,32.0,Philadelphia Flyers,C,Solid Role,1.117182524085199
4,25.0,8,-12,16,20,0,0,2,10.6,424,16.0,7,11,38.9,63,115,21,4,2.4415584415584415,0.5584415584415584,0.4155844155844156,0.7532467532467533,0,6.2,Owen Tippett_Philadelphia Flyers_RW_25.0,6.1365019245396955,Owen Tippett,25.0,Philadelphia Flyers,RW,Solid Role,0.06349807546030473
5,23.0,2,-9,49,19,6,0,2,17.6,287,16.87,0,2,0.0,54,75,21,4,1.7530864197530864,0.5308641975308642,0.19753086419753085,0.5061728395061729,0,3.75,Tyson Foerster_Philadelphia Flyers_RW_23.0,2.824116417902566,Tyson Foerster,23.0,Philadelphia Flyers,RW,Solid Role,0.925883582097434
6,23.0,2,-11,22,10,2,0,2,11.4,213,14.83,17,40,29.8,30,98,21,4,1.3291139240506329,0.5189873417721519,0.26582278481012656,0.7341772151898734,0,1.5,Bobby Brink_Philadelphia Flyers_RW_23.0,2.5377755091813183,Bobby Brink,23.0,Philadelphia Flyers,RW,Solid Role,-1.0377755091813183
7,25.0,4,3,14,15,1,0,2,14.5,214,15.88,493,612,44.6,54,87,21,3,1.4102564102564104,0.47435897435897434,0.2692307692307692,0.41025641025641024,0,4.0,Noah Cates_Philadelphia Flyers_LW_25.0,3.72040486644594,Noah Cates,25.0,Philadelphia Flyers,LW,Depth Role,0.27959513355405985
8,26.0,2,-4,16,10,2,0,1,16.9,141,13.88,375,362,50.9,79,26,21,0,1.0441176470588236,0.45588235294117646,0.16176470588235295,0.6323529411764706,0,1.9,Ryan Poehling_Philadelphia Flyers_C_26.0,2.426192959517452,Ryan Poehling,26.0,Philadelphia Flyers,C,Depth Role,-0.5261929595174522
9,28.0,8,-6,40,8,0,0,0,5.8,306,24.5,0,0,0.0,170,84,21,1,1.6951219512195121,0.36585365853658536,0.6219512195121951,1.548780487804878,0,6.25,Travis Sanheim_Philadelphia Flyers_D_28.0,6.826410768043795,Travis Sanheim,28.0,Philadelphia Flyers,D,Solid Role,-0.5764107680437949
10,30.0,5,-17,21,10,0,1,1,10.5,192,15.1,189,192,49.6,33,129,21,0,1.75,0.45,0.23333333333333334,0.8,0,3.0,Scott Laughton_Philadelphia Flyers_C_30.0,4.404875662987123,Scott Laughton,30.0,Philadelphia Flyers,C,Depth Role,-1.4048756629871226
11,25.0,2,-11,16,10,1,0,2,12.8,156,15.18,306,285,51.8,39,35,21,0,1.7551020408163265,0.5102040816326531,0.3877551020408163,0.7551020408163265,0,4.375,Morgan Frost_Philadelphia Flyers_C_25.0,2.84620706412655,Morgan Frost,25.0,Philadelphia Flyers,C,Solid Role,1.52879293587345
12,33.0,2,5,58,8,0,2,1,12.5,138,11.87,7,12,36.8,61,257,21,4,1.1940298507462686,0.31343283582089554,0.11940298507462686,0.40298507462686567,0,2.4,Garnet Hathaway_Philadelphia Flyers_RW_33.0,1.9682583555347064,Garnet Hathaway,33.0,Philadelphia Flyers,RW,Depth Role,0.4317416444652935
