Team.Rk,Age,Length,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Predicted_AAV_M,PPG_Category,Residual_M,Player_Name,Team,Pos
7,26.0,4,-14,14,5,15,0,5,17.2,215,14.3,11,14,44.0,28,26,15,4,2.230769230769231,0.6346153846153846,0.25,0.7307692307692307,0,8.7,5.245331334244343,Solid Role,3.4546686657556567,Patrik Laine,Montreal Canadiens,RW
8,28.0,1,-5,16,11,1,0,0,11.5,221,15.25,591,469,55.8,74,44,15,0,1.2682926829268293,0.4024390243902439,0.21951219512195122,0.8048780487804879,0,5.4,2.07735468521922,Depth Role,3.32264531478078,Christian Dvorak,Montreal Canadiens,C
9,30.0,8,-6,51,5,1,0,1,4.0,366,25.08,0,0,0.0,168,60,15,1,1.8625,0.3875,0.5375,1.3375,0,4.875,7.286429461331261,Solid Role,-2.4114294613312612,Mike Matheson,Montreal Canadiens,D
10,31.0,2,-2,16,8,0,3,1,10.6,232,14.3,3,11,21.4,35,87,15,4,1.2839506172839505,0.35802469135802467,0.2345679012345679,0.5925925925925926,0,2.5,2.592064029104186,Depth Role,-0.09206402910418587,Joel Armia,Montreal Canadiens,RW
11,30.0,7,-2,90,14,0,1,1,13.8,210,14.32,29,20,59.2,39,176,15,4,1.345679012345679,0.3333333333333333,0.20987654320987653,0.4444444444444444,0,5.5,4.857031818092316,Depth Role,0.6429681819076842,Josh Anderson,Montreal Canadiens,RW
12,24.0,4,-21,24,14,1,0,3,12.7,264,15.13,239,319,42.8,32,89,15,0,1.4390243902439024,0.3170731707317073,0.18292682926829268,0.4634146341463415,0,2.9,3.423081239849176,Depth Role,-0.523081239849176,Alex Newhook,Montreal Canadiens,C
13,24.0,4,-29,40,9,1,0,2,11.9,155,15.67,96,142,40.3,36,100,15,0,1.4736842105263157,0.38596491228070173,0.17543859649122806,0.6842105263157895,0,3.3625,3.5230378765763906,Depth Role,-0.16053787657639074,Kirby Dach,Montreal Canadiens,C
14,23.0,2,-6,20,7,3,0,0,15.6,162,11.4,1,6,14.3,24,173,15,3,1.032258064516129,0.2903225806451613,0.12903225806451613,0.532258064516129,0,1.1,1.918823491831992,Depth Role,-0.8188234918319919,Emil Heineman,Montreal Canadiens,LW
15,28.0,3,4,28,2,0,0,0,3.4,125,20.83,0,0,0.0,120,44,15,1,1.1568627450980393,0.35294117647058826,0.17647058823529413,0.7450980392156863,0,3.75,3.553384436538958,Solid Role,0.1966155634610418,Alexandre Carrier,Montreal Canadiens,D
16,23.0,6,6,47,6,0,0,1,8.5,171,21.18,0,0,0.0,124,104,15,1,1.290909090909091,0.32727272727272727,0.2545454545454545,0.8545454545454545,0,5.55,5.064245415215764,Solid Role,0.48575458478423617,Kaiden Guhle,Montreal Canadiens,D
17,34.0,4,-8,36,1,0,0,0,2.1,113,16.58,0,0,0.0,180,56,15,1,0.64,0.2,0.24,0.68,0,3.5,3.3130531587581626,Depth Role,0.18694684124183736,David Savard,Montreal Canadiens,D
18,23.0,2,2,52,2,0,0,0,4.3,136,14.95,0,0,0.0,54,124,15,1,0.8392857142857143,0.23214285714285715,0.4107142857142857,0.9107142857142857,0,1.4125,1.913999857517564,Depth Role,-0.501499857517564,Jayden Struble,Montreal Canadiens,D
19,24.0,2,-13,118,1,0,0,0,1.4,175,14.62,0,0,0.0,63,180,15,1,0.9857142857142858,0.08571428571428572,0.22857142857142856,0.8428571428571429,0,1.3,1.3650129465841485,Depth Role,-0.06501294658414847,Arber Xhekaj,Montreal Canadiens,D
29,26.0,2,-2,24,0,0,0,0,0.0,31,5.93,2,6,25.0,7,73,15,0,0.56,0.0,0.08,0.36,1,0.8125,-0.5567786175481615,Depth Role,1.3692786175481615,Michael Pezzetta,Montreal Canadiens,C
1,22.0,8,-15,18,18,8,1,5,14.1,382,18.78,1,7,12.5,34,42,9,3,2.341463414634146,0.975609756097561,0.34146341463414637,0.975609756097561,0,8.075,8.017911681532166,Very Good,0.05708831846783369,Lucas Raymond,Detroit Red Wings,LW
2,27.0,4,-13,29,26,13,0,4,16.0,456,17.87,26,32,44.8,38,33,9,4,2.975609756097561,0.8536585365853658,0.35365853658536583,0.8658536585365854,0,7.875,5.8690241558332605,Very Good,2.0059758441667395,Alex DeBrincat,Detroit Red Wings,RW
3,28.0,8,-16,40,17,13,0,3,12.8,456,20.07,871,728,54.5,33,44,9,0,2.8536585365853657,0.8536585365853658,0.47560975609756095,1.146341463414634,0,8.7,8.94461964376705,Very Good,-0.24461964376705048,Dylan Larkin,Detroit Red Wings,C
4,36.0,1,-16,12,9,12,0,6,12.0,334,17.98,5,8,38.5,23,19,9,4,2.4305555555555554,0.8194444444444444,0.18055555555555555,1.0694444444444444,0,3.0,4.9084493127127775,Very Good,-1.9084493127127775,Patrick Kane,Detroit Red Wings,RW
5,23.0,7,-5,40,4,4,0,0,4.9,368,25.07,0,0,0.0,181,212,9,1,1.975609756097561,0.5609756097560976,0.36585365853658536,1.0365853658536586,0,8.55,6.766662064292648,Very Good,1.7833379357073529,Moritz Seider,Detroit Red Wings,D
6,20.0,3,1,34,17,2,0,3,13.1,253,15.45,281,345,44.9,48,156,9,0,1.8831168831168832,0.4805194805194805,0.11688311688311688,0.6103896103896104,1,0.886667,1.4547411127286196,Depth Role,-0.5680741127286196,Marco Kasper,Detroit Red Wings,C
7,33.0,2,-13,6,10,1,0,1,8.3,281,14.78,0,2,0.0,35,63,9,4,1.6625,0.4125,0.2,0.7625,0,4.75,2.8220447079978905,Depth Role,1.9279552920021095,Vladimir Tarasenko,Detroit Red Wings,RW
8,29.0,5,-7,24,6,5,0,3,11.2,167,16.68,457,556,45.1,64,29,9,3,1.2894736842105263,0.42105263157894735,0.2236842105263158,0.6447368421052632,0,5.1,4.765290957506775,Depth Role,0.3347090424932251,J.T. Compher,Detroit Red Wings,LW
9,21.0,3,12,67,7,0,0,3,8.1,215,21.12,0,0,0.0,144,86,9,1,1.1025641025641026,0.3974358974358974,0.3333333333333333,1.1666666666666667,1,0.894167,1.822772918507726,Solid Role,-0.9286059185077259,Simon Edvinsson,Detroit Red Wings,D
10,24.0,1,-13,14,9,3,0,1,13.6,183,12.98,5,12,29.4,16,41,9,4,1.1733333333333333,0.32,0.14666666666666667,0.41333333333333333,0,1.825,1.4676374739327116,Depth Role,0.35736252606728836,Jonatan Berggren,Detroit Red Wings,RW
11,30.0,5,4,8,9,0,1,2,14.7,119,14.7,318,309,50.7,35,9,9,0,1.2142857142857142,0.4107142857142857,0.32142857142857145,0.6607142857142857,0,5.625,4.340193854079136,Depth Role,1.2848061459208644,Andrew Copp,Detroit Red Wings,C
12,25.0,4,-12,24,9,2,0,1,11.1,191,13.42,91,105,46.4,59,141,9,0,1.2857142857142858,0.2727272727272727,0.12987012987012986,0.5454545454545454,0,3.2,2.997403115002634,Depth Role,0.20259688499736628,Michael Rasmussen,Detroit Red Wings,C
13,32.0,2,-19,20,1,1,0,0,3.0,188,16.32,0,0,0.0,44,28,9,1,1.1166666666666667,0.3,0.16666666666666666,1.25,0,2.0,2.9120098830950663,Solid Role,-0.9120098830950663,Erik Gustafsson,Detroit Red Wings,D
14,33.0,4,-14,69,4,0,0,0,3.7,261,21.23,0,0,0.0,142,127,9,1,1.345679012345679,0.16049382716049382,0.32098765432098764,1.0617283950617284,0,4.75,3.9291819560700207,Depth Role,0.8208180439299793,Ben Chiarot,Detroit Red Wings,D
15,23.0,2,2,6,4,0,0,1,10.5,84,13.37,4,11,26.7,12,43,9,4,1.4615384615384615,0.4230769230769231,0.19230769230769232,0.8076923076923077,0,1.125,2.411093721125602,Depth Role,-1.286093721125602,Elmer Soderblom,Detroit Red Wings,RW
16,25.0,1,-14,13,5,0,0,0,10.0,103,11.95,136,152,47.2,32,93,9,0,0.8928571428571429,0.17857142857142858,0.17857142857142858,0.625,1,0.9,-0.30556371653308023,Depth Role,1.2055637165330801,Joe Veleno,Detroit Red Wings,C
17,29.0,1,-11,6,4,0,0,0,6.1,134,11.32,60,85,41.4,48,72,9,0,1.2,0.16363636363636364,0.2909090909090909,0.5636363636363636,1,0.8,-0.2087585182715399,Depth Role,1.00875851827154,Tyler Motte,Detroit Red Wings,C
18,24.0,2,-11,30,3,0,0,2,6.3,130,16.37,0,0,0.0,83,70,9,1,0.7868852459016393,0.14754098360655737,0.2459016393442623,0.8852459016393442,0,1.125,1.932494813177761,Depth Role,-0.8074948131777611,Albert Johansson,Detroit Red Wings,D
19,33.0,3,-7,16,2,0,0,0,4.9,107,14.8,0,0,0.0,78,35,9,1,0.5616438356164384,0.1095890410958904,0.1095890410958904,0.9041095890410958,0,3.4,2.721396627490562,Depth Role,0.6786033725094378,Justin Holl,Detroit Red Wings,D
20,37.0,1,-2,16,1,0,0,1,3.0,107,18.9,0,0,0.0,77,51,9,1,0.75,0.18181818181818182,0.36363636363636365,1.1590909090909092,1,0.775,1.3216535218509256,Depth Role,-0.5466535218509255,Jeff Petry,Detroit Red Wings,D
21,27.0,1,-5,11,1,0,0,0,3.2,65,11.15,9,7,56.3,19,89,9,4,0.6888888888888889,0.15555555555555556,0.08888888888888889,0.3111111111111111,0,1.125,1.070454155199425,Depth Role,0.054545844800574894,Christian Fischer,Detroit Red Wings,RW
1,27.0,7,-2,35,37,7,0,6,18.2,506,18.75,301,403,42.8,31,70,2,0,3.1842105263157894,0.9473684210526315,0.27631578947368424,0.7105263157894737,0,7.142857,7.352064398720667,Very Good,-0.2092073987206664,Tage Thompson,Buffalo Sabres,C
2,24.0,8,11,54,12,5,0,1,8.5,433,24.23,0,0,0.0,98,101,2,1,2.73972602739726,0.9315068493150684,0.5342465753424658,1.4383561643835616,0,11.0,8.509007155490853,Elite,2.4909928445091474,Rasmus Dahlin,Buffalo Sabres,D
3,23.0,5,-1,34,21,6,0,3,15.6,384,18.18,2,10,16.7,16,30,2,4,2.2467532467532467,0.8831168831168831,0.2857142857142857,1.12987012987013,0,7.7,6.033179950946668,Very Good,1.6668200490533325,JJ Peterka,Buffalo Sabres,RW
4,28.0,7,16,47,27,3,6,4,18.4,391,19.25,77,111,41.0,113,73,2,4,2.3902439024390243,0.8170731707317073,0.5975609756097561,0.926829268292683,0,4.75,6.869702900268365,Very Good,-2.119702900268365,Alex Tuch,Buffalo Sabres,RW
5,33.0,2,4,57,10,11,0,4,14.7,279,16.0,42,64,39.6,22,68,2,3,1.9589041095890412,0.726027397260274,0.273972602739726,1.0,0,4.75,4.4560930251742485,Very Good,0.29390697482575145,Jason Zucker,Buffalo Sabres,LW
6,25.0,4,13,16,17,0,3,2,20.6,199,16.83,630,574,52.3,35,17,2,0,1.2278481012658229,0.6708860759493671,0.3291139240506329,0.8860759493670886,0,5.0,4.513332232209386,Solid Role,0.48666776779061394,Ryan McLeod,Buffalo Sabres,C
7,22.0,7,-13,16,6,1,0,0,5.0,299,21.32,0,0,0.0,109,26,2,1,1.759493670886076,0.5063291139240507,0.3291139240506329,0.9240506329113924,0,8.35,6.039158808056007,Very Good,2.310841191943993,Owen Power,Buffalo Sabres,D
8,23.0,2,-18,18,12,3,0,3,12.2,277,14.87,1,6,14.3,23,39,2,4,1.662162162162162,0.527027027027027,0.16216216216216217,0.7027027027027027,0,3.375,2.8592134176397193,Solid Role,0.5157865823602807,Jack Quinn,Buffalo Sabres,RW
9,23.0,2,11,46,7,0,0,2,7.4,209,22.7,0,0,0.0,116,75,2,1,1.146341463414634,0.4634146341463415,0.18292682926829268,1.024390243902439,0,6.25,3.108688554373677,Solid Role,3.141311445626323,Bowen Byram,Buffalo Sabres,D
10,23.0,7,-13,62,9,2,0,1,7.9,253,17.22,453,443,50.6,37,148,2,0,2.278688524590164,0.5081967213114754,0.21311475409836064,0.9180327868852459,0,7.1,5.832921145096174,Solid Role,1.2670788549038257,Dylan Cozens,Buffalo Sabres,C
11,19.0,3,-2,60,7,3,0,0,8.3,212,14.82,4,17,19.0,29,35,2,3,1.6,0.37333333333333335,0.25333333333333335,0.5466666666666666,1,0.95,1.3202581471660157,Depth Role,-0.3702581471660158,Zach Benson,Buffalo Sabres,LW
12,24.0,2,1,60,8,1,1,0,12.5,199,13.93,326,339,49.0,32,136,2,0,0.9876543209876543,0.345679012345679,0.12345679012345678,0.5679012345679012,0,1.45,2.1674543029798525,Depth Role,-0.7174543029798526,Peyton Krebs,Buffalo Sabres,C
13,20.0,3,-4,18,15,0,0,3,11.2,262,14.8,254,304,45.5,36,40,2,0,2.161290322580645,0.3870967741935484,0.24193548387096775,0.532258064516129,1,0.886667,1.5182855257748264,Depth Role,-0.6316185257748265,Jiri Kulich,Buffalo Sabres,C
14,29.0,3,-6,45,1,0,0,0,1.6,179,16.05,0,0,0.0,116,208,2,1,0.863013698630137,0.2191780821917808,0.3561643835616438,0.9178082191780822,0,3.333333,2.5558643442687954,Depth Role,0.7774686557312047,Connor Clifton,Buffalo Sabres,D
15,24.0,7,3,22,4,0,0,1,7.7,106,19.3,0,0,0.0,93,105,2,1,0.8387096774193549,0.22580645161290322,0.1774193548387097,0.8870967741935484,0,4.285714,5.074620754981688,Depth Role,-0.7889067549816886,Mattias Samuelsson,Buffalo Sabres,D
16,26.0,2,-16,29,4,0,0,0,6.0,133,10.53,19,15,55.9,63,191,2,3,0.881578947368421,0.13157894736842105,0.13157894736842105,0.5131578947368421,0,1.35,1.109401292303863,Depth Role,0.24059870769613712,Beck Malenstyn,Buffalo Sabres,LW
17,27.0,2,-4,45,3,0,0,0,8.3,88,15.07,7,27,20.6,29,100,2,3,1.0588235294117647,0.23529411764705882,0.20588235294117646,0.6764705882352942,0,4.0,2.1027818093772215,Depth Role,1.8972181906227785,Jordan Greenway,Buffalo Sabres,LW
18,29.0,2,-15,28,4,0,0,0,8.0,93,9.88,79,77,50.6,16,89,2,0,0.8333333333333334,0.11666666666666667,0.08333333333333333,0.36666666666666664,0,2.0,1.2751700184562957,Depth Role,0.7248299815437043,Sam Lafferty,Buffalo Sabres,C
19,27.0,1,-9,10,0,0,0,0,0.0,54,14.4,0,0,0.0,51,15,2,1,0.4166666666666667,0.14583333333333334,0.16666666666666666,0.6875,1,0.9,-0.12929580057264634,Depth Role,1.0292958005726462,Jacob Bryson,Buffalo Sabres,D
20,25.0,3,6,12,3,0,0,2,6.8,120,16.3,0,0,0.0,31,35,2,1,1.0476190476190477,0.14285714285714285,0.19047619047619047,1.0,0,3.0,2.8529467558108115,Depth Role,0.14705324418918853,Henri Jokiharju,Buffalo Sabres,D
21,22.0,3,-2,2,2,1,0,0,27.3,35,10.48,67,78,46.2,23,26,2,0,0.5238095238095238,0.23809523809523808,0.09523809523809523,0.47619047619047616,1,0.75,1.4018651415449925,Depth Role,-0.6518651415449925,Tyson Kozak,Buffalo Sabres,C
22,28.0,1,-3,50,0,0,0,0,0.0,21,10.07,0,0,0.0,29,52,2,1,0.2,0.2,0.16,0.36,1,0.875,-0.5512425390249485,Depth Role,1.4262425390249485,Dennis Gilbert,Buffalo Sabres,D
1,28.0,8,0,42,34,9,0,4,13.5,624,20.18,3,5,37.5,24,58,1,4,3.8902439024390243,1.2926829268292683,0.4878048780487805,1.4390243902439024,0,11.25,9.705928223066238,Elite,1.5440717769337624,David Pastrnak,Boston Bruins,RW
2,26.0,6,3,22,29,4,0,4,22.0,307,16.92,173,201,46.3,29,110,1,0,1.948051948051948,0.7402597402597403,0.4025974025974026,0.6623376623376623,0,5.5,5.5316219510490665,Very Good,-0.03162195104906651,Morgan Geekie,Boston Bruins,C
3,27.0,4,-8,21,10,2,2,5,10.6,257,19.07,393,346,53.2,26,63,1,0,1.6097560975609757,0.573170731707317,0.2926829268292683,0.7560975609756098,0,4.75,4.5522903355208335,Solid Role,0.1977096644791665,Pavel Zacha,Boston Bruins,C
4,36.0,6,-8,62,16,5,0,5,12.0,341,18.43,5,7,41.7,27,66,1,3,2.8688524590163933,0.7704918032786885,0.3114754098360656,1.1639344262295082,0,5.25,6.795798359405684,Very Good,-1.5457983594056843,Brad Marchand,Boston Bruins,LW
5,30.0,7,-4,14,14,2,1,3,11.3,301,18.08,759,615,55.2,79,114,1,0,1.8414634146341464,0.573170731707317,0.2682926829268293,0.47560975609756095,0,7.75,6.320767848138785,Solid Role,1.429232151861215,Elias Lindholm,Boston Bruins,C
6,24.0,2,-43,16,4,1,0,0,5.4,258,19.53,0,0,0.0,103,25,1,1,1.1948051948051948,0.42857142857142855,0.4675324675324675,1.3506493506493507,0,3.2,2.851341104604864,Solid Role,0.34865889539513617,Mason Lohrei,Boston Bruins,D
7,27.0,8,0,46,4,2,1,2,7.1,204,23.67,0,0,0.0,81,89,1,1,1.96,0.46,0.52,1.44,0,9.5,6.963216083588641,Solid Role,2.536783916411359,Charlie McAvoy,Boston Bruins,D
8,29.0,6,25,145,4,0,0,0,3.8,267,20.62,0,0,0.0,107,219,1,1,1.2962962962962963,0.2716049382716049,0.30864197530864196,1.2839506172839505,0,5.0,4.6090977719156,Depth Role,0.3909022280843999,Nikita Zadorov,Boston Bruins,D
9,32.0,6,-14,18,11,3,1,2,16.3,187,17.63,266,275,49.2,49,93,1,0,1.4375,0.34375,0.59375,0.65625,0,5.25,5.18749606019563,Depth Role,0.06250393980436986,Charlie Coyle,Boston Bruins,C
10,26.0,2,-6,16,6,4,0,2,12.8,138,12.97,3,10,23.1,26,89,1,2,1.368421052631579,0.3508771929824561,0.17543859649122806,0.5789473684210527,0,1.5,2.170025767709679,Depth Role,-0.6700257677096788,Justin Brazeau,Boston Bruins,F
11,26.0,1,1,17,10,0,0,2,11.8,162,11.25,0,2,0.0,26,177,1,3,1.1643835616438356,0.2328767123287671,0.1095890410958904,0.4520547945205479,0,1.0,0.7262857616293803,Depth Role,0.2737142383706197,Cole Koepke,Boston Bruins,LW
12,26.0,3,-10,15,0,0,1,0,1.3,205,18.6,0,0,0.0,126,105,1,1,1.0526315789473684,0.2236842105263158,0.19736842105263158,1.2894736842105263,0,2.75,2.9641175900842263,Depth Role,-0.21411759008422626,Andrew Peeke,Boston Bruins,D
13,26.0,8,-14,44,7,1,0,0,10.5,165,13.83,93,119,43.9,29,155,1,0,1.3333333333333333,0.2631578947368421,0.21052631578947367,0.5614035087719298,0,3.85,5.248092110062529,Depth Role,-1.3980921100625285,Trent Frederic,Boston Bruins,C
14,25.0,3,-3,106,5,0,0,0,7.5,119,10.73,199,167,54.4,39,218,1,0,1.098360655737705,0.22950819672131148,0.19672131147540983,0.4262295081967213,0,1.566667,1.5433144513631434,Depth Role,0.02335254863685665,Mark Kastelic,Boston Bruins,C
15,23.0,1,-9,26,3,0,0,0,6.8,98,11.28,281,261,51.8,71,85,1,0,0.5641025641025641,0.14102564102564102,0.1794871794871795,0.6282051282051282,1,0.9,-0.7810164276757172,Depth Role,1.6810164276757171,John Beecher,Boston Bruins,C
16,20.0,3,-5,8,1,0,0,1,3.4,76,13.08,59,70,45.7,10,12,1,0,0.8787878787878788,0.3333333333333333,0.42424242424242425,0.8484848484848485,1,0.87,1.1234873680043949,Depth Role,-0.25348736800439486,Matthew Poitras,Boston Bruins,C
17,28.0,6,2,24,1,0,0,0,1.6,160,18.8,0,0,0.0,119,64,1,1,1.0158730158730158,0.14285714285714285,0.2222222222222222,1.3015873015873016,0,4.1,4.674544795086856,Depth Role,-0.5745447950868563,Brandon Carlo,Boston Bruins,D
18,27.0,2,-10,10,1,0,0,0,2.3,103,18.03,0,0,0.0,66,75,1,1,0.8,0.12727272727272726,0.2727272727272727,1.2363636363636363,0,1.0,2.278246528370497,Depth Role,-1.278246528370497,Parker Wotherspoon,Boston Bruins,D
21,32.0,2,3,2,1,0,0,0,5.0,55,17.6,0,0,0.0,37,20,1,1,0.9090909090909091,0.2727272727272727,0.3181818181818182,1.5,1,0.775,1.9248786883085922,Depth Role,-1.149878688308592,Jordan Oesterle,Boston Bruins,D
22,29.0,1,-9,6,3,0,0,0,5.8,95,13.52,11,11,50.0,16,60,1,0,2.0,0.19230769230769232,0.38461538461538464,0.23076923076923078,1,0.775,0.33187859757563176,Depth Role,0.44312140242436826,Vinni Lettieri,Boston Bruins,C
